nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Desenvolver nova integração Mega,backlog,Thiago,não-revenda,não-revenda,2023-09-15 04:00:00,2024-01-30 04:00:00,,Infraestrutura e Prevenção de Riscos,Integração,Projeto Extra,
Implantar Recebimento NF3E,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,2023-07-03 04:00:00,2023-12-31 04:00:00,,Contabilidade,Consinco,Projeto Extra,
Dedução frete e-commerce nos ABCs de Venda Distribuição e DW,analise,Thiago,controladoria,controladoria,2023-07-18 04:00:00,2024-01-30 04:00:00,,Finanças,ERP Consinco,Suporte,
Nova integração com Smarket,backlog,Thiago,tecnologia da informação,tecnologia da informação,2023-07-17 04:00:00,2024-01-30 04:00:00,,Vice Presidência Adm / Finanças,Integrações,,
Implantar Carmob estacionamento na filial Hortomercado,analise,Cristina Furtado Mozer,operações de loja,operações de loja,2023-08-01 04:00:00,2024-06-30 04:00:00,,Operações,Carmob,Projeto Extra,
Gestão de Refeições,desenvolvimento,Endrew Guzansky,gente,gente,2023-11-01 04:00:00,2023-12-31 04:00:00,,Gente e Gestão,Backstage,GDP 2023,
MEGA - Treinamento (Mod Adm Materiais e Contratos),backlog,Gabriela Soares marins,não-revenda,não-revenda,2024-02-01 04:00:00,2024-02-29 04:00:00,,Não-Revenda,MEGA,GDP 2023,
Testar possível solução apresentada no ambiente de homologação,backlog,,,,,,,,,,
MEGA - Lançamento NF's de entrada em lojas,analise,Gabriela Soares marins,não-revenda,não-revenda,2023-06-05 04:00:00,2024-06-30 04:00:00,,Não-Revenda,MEGA,GDP 2023,
Faturamento e Expedição Televendas,backlog,Bruno Mendonca,comercial,comercial,2024-02-01 04:00:00,2024-02-29 04:00:00,,Comercial,ERP Consinco,Projeto Extra,
MEGA - Configuração de Tabela de Preços - Contrato de Fornecimento Preço Fixo,analise,Gabriela Soares marins,não-revenda,não-revenda,2023-04-24 04:00:00,2024-06-30 04:00:00,,Não-Revenda,MEGA,GDP 2023,
MEGA - Controle de Estoque,analise,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2024-06-30 04:00:00,,Infraestrutura,MEGA,GDP 2023,
MEGA - Aplicação para o próprio usuário consultar QueryView e extrair dados,analise,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2024-05-31 04:00:00,,Não-Revenda,MEGA,GDP 2023,
Terceira Etapa - Importação do arquivo no site da operadora,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-08-30 17:53:37.603000,,,,
Segunda Etapa - Acerto de Saldo dentro do Sênior,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-08-30 17:53:32.339000,,,,
Primeira Etapa - Exportação do arquivo (Saldo do cartão e arquivo Lista),concluído,Maria Vitória Ribeiro Baptista,,,,,2023-05-10 17:53:18.346000,,,,
Mudança de Layout de arquivo Execel x CSV,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-04-19 10:01:29.618000,,,,
Recebimento por carga agrupado,backlog,Igor Thomazine Cordeiro,logística,logística,2024-02-01 04:00:00,2024-02-29 04:00:00,,Logistica,ERP Consinco,GDP 2023,
TROCA DOS TERMINAIS DE CONSULTA - LOJA 08,liberado para iniciar,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2024-02-01 04:00:00,2024-02-29 04:00:00,,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
Projeto ThinkClient retaguarda,desenvolvimento,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2024-02-01 04:00:00,2024-02-29 04:00:00,,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
Controle da Venda de Produtos Próximo do Vencimento,backlog,Endrew Guzansky,operações de loja,operações de loja,2024-03-01 04:00:00,2024-06-30 04:00:00,,Operações,Consinco,GDP 2023,
Monitoramento de Carrinhos de Clientes,backlog,Bruno Mendonca,operações de loja,operações de loja,2024-02-01 04:00:00,2024-02-29 04:00:00,,Operações,Outro,GDP 2024,
Faturamento por Palete,backlog,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2024-02-01 04:00:00,2024-02-29 04:00:00,,Inteligência de Mercado,Consinco,GDP 2023,
FLUIG - Processo de Solicitação de Revisão de Preço (Validade),validação,Marcus Stinghel,inteligência de mercado,inteligência de mercado,2023-06-01 04:00:00,2024-01-30 04:00:00,,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,
Implantar Closedloop Epay nos PDVs,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2024-06-01 04:00:00,2024-10-31 04:00:00,,Vice Presidência Adm / Finanças,PDV,GDP 2023,
Selagem de Produtos (Criação de Packs),backlog,Bruno Mendonca,inteligência de mercado,inteligência de mercado,2024-02-01 04:00:00,2024-02-29 04:00:00,,Comercial,Consinco,GDP 2024,
Etiqueta 2D,cancelado,Bruno Mendonca,operações de loja,operações de loja,2024-02-01 04:00:00,2024-02-29 04:00:00,,Operações,PDV,GDP 2024,
Automatização do processo de promoção,cancelado,Cristiano Correa Ferraz,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,Outro,GDP 2023,
Gestão de Processo Seletivo Interno,cancelado,Cristiano Correa Ferraz,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,Outro,GDP 2023,
Gestão do Processo de Experiência do Colaborador,cancelado,Cristiano Correa Ferraz,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,Outro,GDP 2023,
Implantação Pandapé módulo Onboard,cancelado,Cristiano Correa Ferraz,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,Pandape,GDP 2023,
Conciliação de Baixa da Carteira Digital,liberado para iniciar,Cristina Furtado Mozer,financeiro,financeiro,2024-01-02 04:00:00,2024-12-31 04:00:00,,Administrativo Financeiro,UiPath,GDP 2024,
Ferramenta de análise recuperação de contratos de verba (passado e futuro) - DHS ou NewRas,backlog,Cristina Furtado Mozer,financeiro,financeiro,2024-02-01 04:00:00,2024-02-29 04:00:00,,Administrativo Financeiro,UiPath,GDP 2023,
Painel de acompanhamento de Malotes,backlog,Bruno Mendonca,financeiro,financeiro,2024-02-01 04:00:00,2024-02-29 04:00:00,,Administrativo Financeiro,Outro,GDP 2023,
Melhorias no Sistema do Televendas CLIENTE CNPJ,backlog,Bruno Mendonca,comercial,comercial,2024-02-01 04:00:00,2024-02-29 04:00:00,,Comercial,ERP Consinco,GDP 2023,
Melhorias no processo de Televendas comissão,backlog,Bruno Mendonca,comercial,comercial,2024-02-01 04:00:00,2024-02-29 04:00:00,,Comercial,ERP Consinco,Projeto Extra,
Caixas de Som Externas - Colatina Centro,backlog,Rogerio Rosa da Silva,marketing,marketing,2024-02-01 04:00:00,2024-02-29 04:00:00,,Marketing,Outro,GDP 2024,
RPA - Carga de vale-transporte,validação,Maria Vitória Ribeiro Baptista,gente,gente,2024-01-02 04:00:00,2024-01-31 04:00:00,,Gente e Gestão,UiPath,Projeto Extra,
 CONSULTA FATURA DIRETO NO PDV,backlog,Cristina Furtado Mozer,financeiro,financeiro,2024-02-01 04:00:00,2024-02-29 04:00:00,,Financeiro,Integrações,Projeto Extra,
Troca 2 impressoras Térmicas Logistica,backlog,Rogerio Rosa da Silva,logística,logística,2024-02-01 04:00:00,2024-02-29 04:00:00,,Logistica,ERP Consinco,GDP 2024,
Nota Técnica 2020 006 - Identificar Intermediador MarketPlace,desenvolvimento,Cristiano Correa Ferraz,contabilidade,contabilidade,2023-02-15 04:00:00,2023-04-30 04:00:00,,Fiscal,PDV,Projeto Extra,
Otimizar o processo de recebimento e expedição do Crossdocking,backlog,Igor Thomazine Cordeiro,logística,logística,2024-02-01 04:00:00,2024-02-29 04:00:00,,Logistica,ERP Consinco,GDP 2023,
Melhorias no processo de Televendas precificação,backlog,Bruno Mendonca,comercial,comercial,2024-02-01 04:00:00,2024-02-29 04:00:00,,Comercial,ERP Consinco,GDP 2024,
Implantação do PIX SAQUE e Pix Troco nos PDVs itaú,desenvolvimento,Endrew Guzansky,financeiro,financeiro,2023-02-01 04:00:00,2023-10-31 04:00:00,,Financeiro,PDV,GDP 2023,
Implantação Abaci Web,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,2024-01-02 04:00:00,2024-04-30 04:00:00,,Administrativo Financeiro,ERP Consinco,GDP 2023,
PAINEL FISCAL,backlog,Thiago,contabilidade,contabilidade,2023-03-01 04:00:00,2024-01-30 04:00:00,,Administrativo Financeiro,NDD,GDP 2023,
Verificar integração novos colaboradores Moodle (Univ. Corporativa),concluído,Arthur Zimmermann de Oliveira,gente,gente,2023-12-21 04:00:00,2023-12-31 04:00:00,2023-12-27 14:08:52.354000,Gente e Gestão,Integrações,Suporte,
Implantar 2 self checkout - Loja 51,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-27 13:31:43.213000,Operações,PDV,Projeto Extra,
PDV Touch - Implantar tema Extraplus,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-12-18 04:00:00,2023-12-22 04:00:00,2023-12-27 13:32:38.247000,Operações,PDV,Projeto Extra,21/12/2023
Reenvio de dados setembro/2023 Neogrid,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-12-18 04:00:00,2023-12-22 04:00:00,2024-01-04 09:14:31.855000,Vice presidência Adm/Finanças,Integrações,Suporte,
API CAPTCHA - Conciliação Cartões,concluído,Daniel da Silva Ayres,tecnologia da informação,tecnologia da informação,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-27 15:00:20.811000,Gente e Gestão,UiPath,Projeto Extra,
Implantar 2 self checkout - Loja 23,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-28 08:53:57.534000,Operações,PDV,Projeto Extra,
MEGA - Atualização Portal Cotei,concluído,Gabriela Soares marins,não-revenda,não-revenda,2023-12-18 04:00:00,2023-12-22 04:00:00,2023-12-22 13:24:53.096000,Não-Revenda,MEGA,Projeto Extra,
Criar nova regra na view de integração de estoque do e-commerce,concluído,Arthur Zimmermann de Oliveira,e-commerce,e-commerce,2023-12-13 04:00:00,2023-12-15 04:00:00,2023-12-15 14:00:38.336000,Comercial,Integrações,Projeto Extra,
RPA MANUTENÇÃO - Caixas RM,concluído,Paulo Henrique Antunes Santos,financeiro,financeiro,2023-12-13 04:00:00,2023-12-31 04:00:00,2023-12-20 13:12:25.009000,Finanças,Uipath,Suporte,
Estoque negativo EDI Neogrid,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-12-12 04:00:00,2023-12-15 04:00:00,2023-12-16 21:08:16.435000,Vice presidência Adm/Finanças,Integrações,Suporte,15/12/2023
NOVO RELATÓRIO PARA DESLIGAMENTO ,concluído,Cristiano Correa Ferraz,gente,gente,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-15 08:35:38.607000,Gente,Senior,Projeto Extra,
Criação de processo de regra automática - Desligamento de Membro da CIPA,concluído,Cristiano Correa Ferraz,gente,gente,2023-12-05 04:00:00,2023-12-31 04:00:00,2023-12-12 14:13:12.845000,Gente,Senior,Projeto Extra,
Lentidão Fluig,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-12-12 04:00:00,2023-12-31 04:00:00,2024-01-07 18:24:50.100000,Vice presidência Adm/Finanças,Fluig,Suporte,31/12/2023
Corrigir integração AD x AutoSky,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-12-11 04:00:00,2023-12-29 04:00:00,2023-12-27 10:52:02.918000,Vice presidência Adm/Finanças,Integrações,Suporte,
Erro no processo de Reforço de Mercadorias - Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-12-11 04:00:00,2023-12-30 04:00:00,2023-12-28 10:00:11.112000,Supply Chain e Inteligência de Mercado,Fluig,Suporte,
Correção no relatório de Reforço de mercadoria Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-12-11 13:48:02.503000,Supply Chain e Inteligência de Mercado,Fluig,Suporte,21/11/2023
informações que não deveriam aparecer para o gestor - Reforço Mercadorias Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-12-11 13:48:18.435000,Supply Chain e Inteligência de Mercado,Fluig,Suporte,21/11/2023
Campo observação venda balcão - Prioridade Pedido Automático,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-22 13:46:52.342000,Inteligência de mercado,ERP Consinco,Projeto Extra,
EDI Neogrid não está transmitindo os arquivos,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-12-03 04:00:00,2023-12-08 04:00:00,2023-12-07 09:57:19.293000,Vice presidência Adm/Finanças,Integrações,Suporte,
Substituição SelfCheckout - Loja 07,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-12-06 04:00:00,2023-12-31 04:00:00,2023-12-12 09:29:17.463000,Operações,PDV,Projeto Extra,
DW Venda Item e Consolidada não processaram os dados de 12/2023,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-12-03 04:00:00,2023-12-04 04:00:00,2023-12-03 18:00:35.908000,Vice presidência Adm/Finanças,Tableau,Suporte,
Melhoria do Relatório 106 - Colaboradores sem benefícios  ,concluído,Cristiano Correa Ferraz,gente,gente,2023-11-29 04:00:00,2023-12-15 04:00:00,2023-12-12 10:32:26.794000,Gente e Gestão,Sênior,Projeto Extra,
Validar API CAPTCHA,concluído,Daniel da Silva Ayres,tecnologia da informação,tecnologia da informação,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-20 13:22:21.148000,Gente e Gestão,UiPath,Projeto Extra,
Relatório pedidos e-commerce,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-11-30 04:00:00,2023-11-30 04:00:00,2023-12-06 17:59:45.755000,Vice presidência Adm/Finanças,Power BI,Projeto Extra,30/11/2023
Canhotos no Fluig que não subiram,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-30 08:56:50.393000,Vice presidência Adm/Finanças,Fluig,Suporte,
Apoio ServiceDesk para cancelamento de chamado Fluig,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-30 08:56:45.020000,Vice presidência Adm/Finanças,Fluig,Suporte,
API restart Uipath não funciona,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-28 14:38:34.840000,Vice presidência Adm/Finanças,Integrações,Suporte,
Validação de Atestados de Acompanhamento,concluído,Cristiano Correa Ferraz,gente,gente,2023-11-15 04:00:00,2023-12-15 04:00:00,2023-12-11 13:44:12.683000,Gente e Gestão,Sênior,Projeto Extra,
Problema carga Fato Venda e Fato Pes. Concorrente Lakehouse,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-11-26 04:00:00,2023-11-27 04:00:00,2023-12-06 18:05:31.600000,Vice presidência Adm/Finanças,Lakehouse,Suporte,27/11/2023
Problema DW Estoque Produto Tableau em 25/11,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-11-26 04:00:00,2023-11-26 04:00:00,2023-11-26 16:03:39.897000,Vice presidência Adm/Finanças,Tableau,Suporte,
Montar script estrutura F_ESTOQUE_PRODUTO,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-11-21 04:00:00,2023-11-30 04:00:00,2024-01-05 14:21:40.946000,Vice presidência Adm/Finanças,BI 2023,GDP 2023,
Disponibilizar DIM_TEMPO no Lakehouse,concluído,Thiago,inteligência de mercado,inteligência de mercado,2023-11-19 04:00:00,2023-11-30 04:00:00,2023-11-26 16:43:43.149000,Gente e Gestão,BI 2023,Projeto Extra,
Criar novas tabelas e alterar tabela existente Lakehouse Gente e Gestão,concluído,Thiago,gente,gente,2023-11-19 04:00:00,2023-11-30 04:00:00,2023-11-29 08:25:11.183000,Gente e Gestão,BI 2023,Projeto Extra,
Estudo ferramenta de assinatura eletrônica da Senior,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-11-20 04:00:00,2023-11-30 04:00:00,2023-12-12 09:28:41.594000,Vice presidência Adm/Finanças,Outros,Suporte,30/11/2023
RPA MANUTENCAO - Liberacao de NFE,concluído,Maria Vitória Ribeiro Baptista,contabilidade,contabilidade,2023-11-13 04:00:00,2023-11-30 04:00:00,2023-11-29 09:29:10.603000,Contabilidade,UiPath,Projeto Extra,
Implantação Filial 53 54 e GC LOG,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-11-13 04:00:00,2023-12-31 04:00:00,2023-12-29 14:42:33.076000,Inteligência de Mercado,Totvs,Projeto Extra,
Substituição PDV Touch - Loja 24,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-11-20 04:00:00,2023-12-30 04:00:00,2023-12-11 09:00:57.328000,Operações,PDV,Projeto Extra,
Implantação 2 SelfCheckout - Loja 24,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-11-20 04:00:00,2023-11-30 04:00:00,2023-11-27 08:52:37.411000,Operações,PDV,Projeto Extra,
Erro na carga DW Consinco,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-11-16 04:00:00,2023-11-17 04:00:00,2023-11-18 18:19:53.016000,Vice presidência Adm/Finanças,BI 2023,Suporte,17/11/2023
DWs Tableau não processaram,concluído,Mateus de Deus Reisen Lecchi,controladoria,controladoria,2023-11-13 04:00:00,2023-11-24 04:00:00,2023-11-23 08:44:13.239000,Finanças,Tableau,Suporte,
Subir Fato Pesquisa Concorrente no LakeHouse,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-11-06 04:00:00,2023-11-30 04:00:00,2023-11-29 08:27:32.085000,Vice-presidência Adm/Finanças,BI 2023,GDP 2023,
Fornecedor não assina Acordo D4Sign / Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-11-08 04:00:00,2023-11-10 04:00:00,2023-11-22 10:33:57.785000,Supply Chain e Inteligência de Mercado,Fluig,Suporte,10/11/2023
Adequar relatório 117 da CIPA para que o mesmo trabalhe com o histórico de colaborador,concluído,Cristiano Correa Ferraz,gente,gente,2023-11-01 04:00:00,2023-11-10 04:00:00,2023-11-09 08:04:20.460000,Gente e Gestão,Sênior,Projeto Extra,
Alto consumo de recursos DB Consinco pela API Cadastro de Produtos Consinco,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-11-06 04:00:00,2023-11-15 04:00:00,2023-11-22 09:54:35.297000,Vice presidência Adm/Finanças,Integrações,Suporte,
Migração DBSenior p/ Exadata,cancelado,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-11-01 04:00:00,2023-11-15 04:00:00,,Vice presidência Adm/Finanças,Banco de Dados,Projeto Extra,13/11/2023
Problema carga DW Estoque e Venda Meta produto - 25/10,concluído,Thiago,controladoria,controladoria,2023-10-26 04:00:00,2023-10-26 04:00:00,2023-11-23 09:19:06.103000,Finanças,Tableau,Suporte,26/10/2023
Alterar filtro da visão % Ocupação CD no Tableau,concluído,Mateus de Deus Reisen Lecchi,logística,logística,2023-10-26 04:00:00,2023-10-27 04:00:00,2023-10-27 15:28:22.539000,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,
Desenvolver regra para informar colaboradores que finalizaram o curso de empilhadeira e transpaleteira.,concluído,Cristiano Correa Ferraz,gente,gente,2023-10-25 04:00:00,2023-11-10 04:00:00,2023-11-06 17:56:59.685000,Gente e Gestão,Sênior,Projeto Extra,
