nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Alterar relatório Checklist Prevenção de perdas no Fluig,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2022-09-12 04:00:00,2022-09-30 04:00:00,2022-10-03 08:09:28,2022-09-30 00:00:00
Inauguração Atacado Vem Jacaraípe - FL 38,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,Projeto Extra,2022-07-01 04:00:00,2022-10-31 04:00:00,2022-11-24 23:48:55,2022-10-31 00:00:00
Integração ABSCARD,concluído,Pedro Gabriel,administração de pessoal,administração de pessoal,Gente e Gestão,Integração,Projeto Extra,2022-09-10 04:00:00,2022-10-31 04:00:00,2022-10-31 08:21:28,2022-10-31 00:00:00
Ajuste Central de Notas Transferencia e Extrafruti (RPA),concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,Administrativo Financeiro,Uipath,Projeto Extra,2022-09-05 04:00:00,2022-09-30 04:00:00,2022-09-05 17:35:23,
Desenvolver automação para notas fiscais do Extrafruti,concluído,Diego Borges Costa,contabilidade,contabilidade,Administrativo Financeiro,UiPath,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,,2022-03-31 00:00:00
Desenvolver o relatório de vagas Pandapé x Senior,fechado,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Integração,GDP 2022,2022-03-01 04:00:00,2022-10-31 04:00:00,,
Alterações na ferramenta de Gestão de Terceiros,concluído,Ronan Sousa,segurança do trabalho,segurança do trabalho,Gente e Gestão,Gestão de Terceiros,Projeto Extra,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-09-23 14:54:39,
Integração Closecare x Senior,concluído,Rodrigo Lima Duplaá Soares,medicina,medicina,Gente e Gestão,Integração,Projeto Extra,2022-08-29 04:00:00,2022-12-31 04:00:00,2023-01-02 16:49:21,2022-12-31 00:00:00
Continuação - Implementar ajustes no fluxo de envio de protocolos de NF na CA,fechado,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,Projeto Extra,2022-08-26 04:00:00,2022-12-31 04:00:00,,
Implantação Abaci Web,fechado,Thiago,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-08-26 04:00:00,2022-12-31 04:00:00,,
PDV temporário festival das flores,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,AcruxMonitor/PDV,Projeto Extra,2022-08-24 04:00:00,2022-08-29 04:00:00,2022-11-24 22:06:50,2022-08-29 00:00:00
Implantar sinalização digital no açougue da filial 5,concluído,Endrew Guzansky,marketing,marketing,Comercial,Outro,Projeto Extra,2022-08-01 04:00:00,2023-01-06 04:00:00,2023-01-10 08:34:10,
Implantar pagamento via QRCode Up Brasil,cancelado,Ronan Sousa,financeiro,financeiro,Administrativo Financeiro,AcruxMonitor/PDV,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,,2022-08-31 00:00:00
Migração Portal x Fluig,concluído,Oséias Mozdzen Martins,gente,gente,Gente e Gestão,Fluig,Projeto Extra,2022-08-18 04:00:00,2022-08-31 04:00:00,2022-08-29 09:29:40,
Hub de fornecedores Grupo Coutinho,cancelado,Thiago,marketing,marketing,Comercial,Outro,Projeto Extra,2022-08-15 04:00:00,2022-12-31 04:00:00,,
Identificar valor economizado no cupom fiscal,cancelado,Ronan Sousa,marketing,marketing,Comercial,AcruxMonitor/PDV,Projeto Extra,2022-08-01 04:00:00,2022-10-21 04:00:00,,
Alteração na automação central de notas transferencia interna e extrafruti,concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,Administrativo Financeiro,Uipath,Projeto Extra,2022-08-12 04:00:00,2022-08-17 04:00:00,2022-08-17 16:36:37,
Alterações no relatório Visão Geral,concluído,Douglas Lobo,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-08-04 04:00:00,2022-08-12 04:00:00,2022-08-11 08:26:03,2022-08-11 00:00:00
Configurar ERP Consinco em ambiente de homologação,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2022-07-29 04:00:00,2022-08-05 04:00:00,2022-08-04 11:01:42,
Melhorias no fluxo SAC,concluído,Guilherme Rudio Correa,logística,logística,Tecnologia e Logistica,Fluig,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-19 15:40:19,
Alteração servidor de impressão NDD,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,NDDigital,Projeto Extra,2022-07-28 04:00:00,2022-08-08 04:00:00,2022-08-08 19:06:14,
Faturamento por pallet,cancelado,Igor Thomazine Cordeiro,logística,logística,Tecnologia e Logistica,ERP Consinco,Projeto Extra,2022-07-27 04:00:00,2022-11-30 04:00:00,,
Customizar aplicação monitoramento de frota para selecionar o CD de origem e destino,concluído,Bruno Mendonca,logística,logística,Tecnologia e Logistica,Monitoramento de Frota,Projeto Extra,2022-07-27 04:00:00,2022-08-31 04:00:00,2022-08-31 08:20:12,
Implementar NFSe - FL 38,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP CONSINCO,Projeto Extra,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:22:12,2022-07-31 00:00:00
Alterações e ajustes no fluxo de Reforço de Mercadorias,concluído,Douglas Lobo,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-07-18 04:00:00,2022-07-31 04:00:00,2022-07-29 14:54:20,2022-07-29 00:00:00
Recebimento NFe (RPA),concluído,Diego Borges Costa,contabilidade,contabilidade,Administrativo Financeiro,UiPath,Projeto Extra,2022-07-20 04:00:00,2022-07-31 04:00:00,2022-07-20 18:04:02,2022-07-27 00:00:00
Construir visão para Despesa de TI,fechado,Diego Borges Costa,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Tableau,Projeto Extra,2022-07-18 04:00:00,2022-12-31 04:00:00,,
Habilitar recarga de celular no FL 45 - Pit Stop,concluído,Ronan Sousa,comercial,comercial,Comercial,AcruxMonitor/PDV,Projeto Extra,2022-07-12 04:00:00,2022-07-13 04:00:00,2022-07-13 08:22:11,2022-07-13 00:00:00
Data de alteração do produto - Importação de Status Compra e Venda,concluído,Thiago,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,Projeto Extra,2022-07-11 04:00:00,2022-07-15 04:00:00,2022-07-17 19:09:20,2022-07-14 00:00:00
Desenvolver query view para check de NFs não revenda x NDD,concluído,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-07-11 04:00:00,2022-07-22 04:00:00,2022-07-20 14:29:49,
Atualização AcruxMonitor/PDVs - Solução Definitiva Pinpads 3DES,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,AcruxMonitor/PDV,Projeto Extra,2022-07-05 04:00:00,2022-07-29 04:00:00,2022-07-21 08:29:02,
Implantar DW Consinco,concluído,Nathan Almeida da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,BI,Projeto Extra,2022-07-04 04:00:00,2022-12-31 04:00:00,2022-12-19 12:22:19,
Remarcação de preços p/ produtos EV,fechado,Thiago,inteligência de mercado,inteligência de mercado,Tecnologia e Logistica,ERP Consinco,GDP 2022,2022-05-01 04:00:00,2022-12-31 04:00:00,,
Automatizar a entrada de NFs de serviço e produto de não revenda,fechado,Thiago,suprimentos / não-revendas,suprimentos / não-revendas,Tecnologia e Logistica,UiPath,GDP 2022,2022-05-01 04:00:00,2022-10-31 04:00:00,,
Implantar processo de controle de equipamentos por colaborador,fechado,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,GDP 2022,2022-06-01 04:00:00,2022-12-31 04:00:00,,
Migrar modelo de integração atual para microserviços,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Integração,GDP 2022,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-11-24 20:21:58,2022-06-30 00:00:00
Ativação Office 365 - Fase 06,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-07-08 17:25:52,
Substituir os terminais de consulta da filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-06-01 04:00:00,2022-06-30 04:00:00,,2022-06-30 00:00:00
 Reestruturar o ambiente de som da filial 22,fechado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2023-02-01 04:00:00,2023-03-31 04:00:00,,
 Implantar a música do pãozinho na filial 22,fechado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2023-01-01 04:00:00,2023-01-31 04:00:00,,
Upgrade de PDVs da filial 13,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-06-01 04:00:00,2022-06-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-04-01 04:00:00,2022-06-30 04:00:00,,2022-05-07 00:00:00
Reestruturar o ambiente de som da filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-08-31 10:59:22,2022-06-30 00:00:00
Implantar a música do pãozinho na filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-08-31 10:59:34,
Implantar o monitoramento de refrigeração na filial 06,cancelado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-03-01 04:00:00,2022-06-30 04:00:00,,2022-06-30 00:00:00
Adotar gateway de APIs para a padronização das integrações com parceiros,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Integração,GDP 2022,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-11-24 20:23:36,2022-06-30 00:00:00
Implementar a assinatura digital no processo de acordos,concluído,Maria Vitória Ribeiro Baptista,inteligência de mercado,inteligência de mercado,Comercial,Outro,GDP 2022,2022-06-01 04:00:00,2022-10-31 04:00:00,2022-10-31 16:58:34,2022-10-31 00:00:00
Implantar o Programa de Gerenciamento de Riscos,fechado,Thiago,segurança do trabalho,segurança do trabalho,Gente e Gestão,Sênior,GDP 2022,2022-03-01 04:00:00,2022-11-30 04:00:00,,
Desenvolver processo de indicação de candidatos,fechado,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Sênior,GDP 2022,2022-05-01 04:00:00,2022-10-31 04:00:00,,
Desenvolver o painel de produtividade das lojas no BI,fechado,Nathan Almeida da Silva,gestão de resultados,gestão de resultados,Gente e Gestão,Tableau,GDP 2022,2022-03-01 04:00:00,2022-07-31 04:00:00,,2022-07-31 00:00:00
Desenvolver visão de gestão de fornecedores no BI,fechado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,Comercial,Tableau,GDP 2022,2022-06-01 04:00:00,2022-10-31 04:00:00,,
Customizar o PDV para sumarização de itens no cupom fiscal,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,AcruxMonitor/PDV,GDP 2022,2022-07-01 04:00:00,2022-09-30 04:00:00,2022-08-01 07:56:49,
Implantar a música do pãozinho na filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:50,
Implantar o monitoramento de refrigeração na filial 27,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:31,
Implantar o monitoramento de refrigeração na filial 17,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:41,
Implantar o monitoramento de refrigeração na filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-08-10 15:44:53,2022-07-31 00:00:00
Desenvolver relatório de meios de pagamentos e agenda de recebíveis no BI,cancelado,Nathan Almeida da Silva,financeiro,financeiro,Administrativo Financeiro,Tableau,GDP 2022,2022-10-01 04:00:00,2022-12-31 04:00:00,,2022-07-06 00:00:00
Otimizar o processo de gestão de usuários do FLUIG,cancelado,Oséias Mozdzen Martins,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Fluig,GDP 2022,2022-09-01 04:00:00,2022-12-31 04:00:00,,
Reestruturar o ambiente de som da filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-12-01 04:00:00,2022-12-31 04:00:00,2023-01-02 15:56:13,2022-12-31 00:00:00
Lançamento NFs lojas Somma com RPA,concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,Administrativo Financeiro,UiPath,Projeto Extra,2022-06-20 04:00:00,2022-07-31 04:00:00,2022-08-02 08:52:23,2022-07-31 00:00:00
 Implantar a música do pãozinho na filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-12-01 04:00:00,2022-12-31 04:00:00,2023-01-02 15:56:54,2022-12-31 00:00:00
Controle do envio de EPI de frio para higienização,fechado,Thiago,inovação e melhoria,inovação e melhoria,Gente,Fluig,GDP 2022,2022-11-01 04:00:00,2022-11-30 04:00:00,,
Desenvolver processo de check automatizado de livros fiscais,fechado,Thiago,contabilidade,contabilidade,Administrativo Financeiro,UiPath,GDP 2022,2022-10-01 04:00:00,2022-11-30 04:00:00,,
Migrar estrutura de arquivos para o Office 365,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-10-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:53:41,2022-11-30 00:00:00
Reestruturar o ambiente de som da filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-11-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:38:41,2022-11-30 00:00:00
 Implantar a música do pãozinho na filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-11-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:36:57,2022-11-30 00:00:00
Implantar controle de frequência de promotores,cancelado,Thiago,comercial,comercial,Comercial,Outro,GDP 2022,2022-10-01 04:00:00,2022-11-30 04:00:00,,2022-06-20 00:00:00
Desenvolver visão de gestão de abastecimento no BI,fechado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,Comercial,Tableau,GDP 2022,2022-07-18 04:00:00,2022-10-31 04:00:00,,
Upgrade de PDVs da filial 27,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-08-31 11:00:36,
Reestruturar o ambiente de som da filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-11-24 23:57:36,2022-10-31 00:00:00
Implantar a música do pãozinho na filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-10-31 09:35:44,2022-10-31 00:00:00
Implantar alerta de cobrança automática para clientes e fornecedores,concluído,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-09-30 15:25:40,
Desenvolver a conciliação de cartões (RPA),concluído,Diego Borges Costa,financeiro,financeiro,Administrativo Financeiro,UiPath,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-10-03 18:02:30,2022-09-30 00:00:00
Implementar da gestão de estagiários,fechado,Thiago,gente,gente,Gente e Gestão,Sênior,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,,
Upgrade de PDVs da filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:17:12,2022-09-30 00:00:00
Reestruturar o ambiente de som da filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:19:09,2022-09-30 00:00:00
Implantar a música do pãozinho na filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:18:43,2022-09-30 00:00:00
RPA Automatização Central de Notas Fornecedores Externos,cancelado,Thiago,contabilidade,contabilidade,Administrativo Financeiro,UiPath,GDP 2022,2022-01-01 04:00:00,2022-12-31 04:00:00,,2022-07-31 00:00:00
Desenvolver processo de mudança de cargo,concluído,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Sênior,GDP 2022,2022-06-01 04:00:00,2022-09-30 04:00:00,2022-10-20 13:38:55,2022-09-02 00:00:00
Upgrade de PDVs da filial 18,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-31 10:57:31,
Reestruturar o ambiente de som da filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-05 14:45:38,
Implantar a música do pãozinho na filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Automação,GDP 2022,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-31 10:58:35,
Desenvolver e implantar piloto de fila virtual no açougue para a loja Itapoã,fechado,Igor Thomazine Cordeiro,operações de loja,operações de loja,Operações,Outro,GDP 2022,2022-03-01 04:00:00,2022-12-31 04:00:00,,
Implantar piloto de pagamento com identificação facial no Extraplus do Hortomercado,cancelado,Thiago,operações de loja,operações de loja,Operações,Outro,GDP 2022,2022-06-01 04:00:00,2022-08-31 04:00:00,,2022-08-10 00:00:00
Implementar alterações de layout das etiquetas de gondola do Extraplus,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,GDP 2022,2022-06-01 04:00:00,2022-08-31 04:00:00,2022-08-30 08:07:09,
Implantar Ifood - Loja 19,concluído,Ronan Sousa,e-commerce,e-commerce,Comercial,AcruxMonitor/PDV,Projeto Extra,2022-04-08 04:00:00,2022-05-17 04:00:00,2022-06-16 15:00:10,2022-05-17 00:00:00
Ativação Office 365 - Fase 05,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-05-01 04:00:00,2022-05-31 04:00:00,2022-07-08 17:25:44,
Implementar automação de programação de pagamento de fornecedores,concluído,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,GDP 2022,2022-04-01 04:00:00,2022-05-15 04:00:00,2022-06-16 14:52:35,2022-05-15 00:00:00
Implementar o controle de turno na operação de frios do CD,concluído,Rodrigo Lima Duplaá Soares,segurança do trabalho,segurança do trabalho,Gente e Gestão,Sênior,GDP 2022,2022-05-01 04:00:00,2022-07-31 04:00:00,2022-11-24 21:11:31,
Desenvolver visão de gestão de categorias no BI,concluído,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,Comercial,Tableau,GDP 2022,2022-03-14 04:00:00,2022-05-31 04:00:00,2022-06-22 09:03:32,
Implementar processo de cadastro de produtos não revenda no FLUIG,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Fluig,GDP 2022,2022-04-01 04:00:00,2022-05-31 04:00:00,2022-06-17 16:40:53,2022-05-31 00:00:00
Gestão de Refeições,fechado,Igor Thomazine Cordeiro,inovação e melhoria,inovação e melhoria,Gente e Gestão,Outro,GDP 2022,2022-01-01 04:00:00,2022-09-30 04:00:00,,
Implementar ajustes no fluxo de envio de protocolos de NF na CA,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,2022-06-17 16:42:43,
Desenvolver a integração do Pandapé com o Senior,fechado,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Integração,GDP 2022,2022-03-01 04:00:00,2022-10-31 04:00:00,,
Desenvolver e implantar o e-commerce do Atacado Vem,concluído,Igor Thomazine Cordeiro,marketing,marketing,Comercial,Outro,GDP 2022,2022-03-01 04:00:00,2022-10-31 04:00:00,2022-11-08 13:48:29,2022-10-31 00:00:00
Implementar a assinatura digital no processo de contratos,concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,GDP 2022,2022-04-01 04:00:00,2022-05-31 04:00:00,2022-06-27 09:01:43,2022-05-31 00:00:00
Implantar as cancelas de estacionamento na filial 29,concluído,Ronan Sousa,prevenção de riscos,prevenção de riscos,Operações,Automação,GDP 2022,2022-01-01 04:00:00,2022-06-30 04:00:00,2022-11-10 15:03:25,
Integrar os PDVs com o sistema de cancelas do Shopping Boulevard,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Substituir os terminais de consulta da filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Reestruturar o ambiente de som da filial 15,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Upgrade de PDVs da filial 02,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Implantar a música do pãozinho na filial 15,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Implantar o monitoramento de refrigeração na filial 41,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Implantar o monitoramento de refrigeração na filial 33,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Implantar o monitoramento de refrigeração na filial 39,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Implantar o monitoramento de refrigeração na filial 40,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-05-01 04:00:00,2022-05-31 04:00:00,,2022-05-31 00:00:00
Agenda de consultoria LocusWM no CD,concluído,Bruno Mendonca,logística,logística,Tecnologia e Logistica,ERP Consinco,Projeto Extra,2022-03-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Treinamento sistema Somma,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,Operações,ERP Consinco,Projeto Extra,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:58:02,2022-04-30 00:00:00
Agendamento de entregas CD,concluído,Igor Thomazine Cordeiro,logística,logística,Tecnologia e Logistica,Outro,Projeto Extra,2022-03-30 04:00:00,2022-04-30 04:00:00,2022-06-16 11:54:24,2022-04-30 00:00:00
Ativação Office 365 - Fase 04,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Alterar visão de Report de Vendas,concluído,Nathan Almeida da Silva,logística,logística,Tecnologia e Logistica,Tableau,Projeto Extra,2022-04-12 04:00:00,2022-04-14 04:00:00,,2022-04-14 00:00:00
Implantação Somma Filial 47,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,Operações,ERP Consinco,Projeto Extra,2022-03-14 04:00:00,2022-04-01 04:00:00,2022-06-16 11:42:38,2022-04-01 00:00:00
Desenvolver automação para notas fiscais de transferência CD > Lojas,concluído,Diego Borges Costa,contabilidade,contabilidade,Administrativo Financeiro,UiPath,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 11:34:47,2022-03-31 00:00:00
Criar fluxo do programa de ideias no FLUIG,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,GDP 2022,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:31:17,2022-04-30 00:00:00
Implantar ferramenta de gestão de ativos de TI,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,GDP 2022,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:27:34,2022-04-30 00:00:00
Implementar alterações de layout das etiquetas de gondola do Atacado Vem,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:21:23,2022-04-30 00:00:00
 Substituir os terminais de consulta da filial 18 ,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Upgrade de PDVs da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na matriz,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na filial 18,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
